9.37667	6.6235	-0.767671	65.5435	39.9959	-1.78364
2.50852	14.7742	3.93436	22.5995	98.6004	33.3512
-10.0629	-1.12499	-10.4426	-73.7515	-10.7826	-74.1927
7.79021	-7.20958	-4.66137	58.9084	-51.1608	-26.2047
-9.96933	9.1952	-5.64068	-72.8663	58.1486	-44.0691
2.9632	0.651467	-8.71888	12.0208	-0.192552	-63.6207
2.49658	6.34345	12.7418	21.4133	41.8086	90.2485
-1.68163	-6.38407	-11.183	-18.0883	-43.7626	-78.7414
5.29595	9.75109	9.7137	42.1415	60.9134	72.5111
5.48138	10.9394	-4.22994	38.2536	74.7499	-32.6903
-11.3427	0.253955	-0.197201	-81.1545	-1.03868	-4.57154
-3.90764	9.89796	4.81383	-22.8833	61.9274	30.1734
-7.3552	-0.481744	-12.6915	-54.887	-5.23993	-90.1741
5.13799	0.187783	9.40645	41.5909	-1.90223	65.2881
1.07166	-0.326857	0.894898	14.9927	-7.29627	12.9165
4.5438	-1.68405	6.41504	38.0301	-12.7045	46.1015
-8.5949	-5.62493	6.6283	-64.973	-39.9343	36.4229
6.09811	1.15101	6.13034	48.1567	3.5377	45.7198
-0.577678	-7.36164	-2.71414	-10.7546	-49.0822	-23.3068
19.8922	1.04648	-22.8338	146.881	4.40777	-178.38
-7.99844	-4.59083	-3.01099	-53.7758	-35.7972	-22.4886
-6.59731	-1.73437	4.23371	-50.9313	-15.6115	22.1893
12.8549	1.65025	-24.1238	102.502	4.68234	-174.995
-8.40263	-0.405317	-9.80842	-61.4628	-6.74515	-70.4644
-2.14353	-0.804772	-0.951544	-23.1184	-13.1443	-14.51
-5.88895	-2.57339	-5.32259	-38.5859	-19.136	-39.0664
6.00654	5.32264	-5.30378	35.9094	30.3482	-41.333
-0.272794	-4.01687	-7.12252	-9.8148	-26.3211	-52.3989
3.1584	9.08888	-5.92686	16.9513	54.3185	-48.7532
9.40438	0.421977	-12.8351	71.4451	-0.531479	-83.0166
8.00643	-8.3511	-0.745985	60.8325	-58.2163	2.77817
-5.49023	8.87395	-8.43707	-38.8623	54.9172	-60.6212
8.89738	19.387	2.05618	73.7788	136.982	21.6728
2.94128	5.4782	-1.94011	25.9803	29.9746	-7.9246
5.34622	-5.61461	11.0091	41.6343	-43.5211	78.099
-0.772028	1.43704	7.19157	2.23836	5.2614	56.613
0.236247	3.98715	-5.78052	-4.97337	21.2701	-47.4639
-8.22933	12.0379	-6.06142	-61.1025	77.4044	-47.9931
-8.34216	6.66923	-4.21835	-57.1765	43.8734	-30.7797
7.13215	-8.35629	2.75785	58.7436	-55.9054	14.7794
2.76499	-7.83402	-0.239335	17.7874	-59.8365	-3.54645
-3.48592	7.94661	-11.6729	-28.7568	50.2491	-82.8427
-3.30232	4.97295	-11.5125	-27.3016	31.2836	-78.6078
-13.5189	3.23782	-8.55625	-97.8508	20.3513	-63.5387
6.8762	-7.64922	-10.4068	54.4552	-55.096	-65.0141
-7.36688	-5.16244	0.929743	-52.2493	-38.5386	0.779369
-13.089	2.17006	6.66569	-84.0542	11.1215	51.1373
7.03113	4.15632	4.57377	52.6023	25.8466	34.6604
9.27422	-4.38978	5.97917	65.7606	-29.6165	42.9573
-1.89523	-1.25091	-3.18511	-20.6487	-9.47469	-30.9591
6.29596	0.839045	-8.81544	32.3001	-1.44543	-63.1539
5.20857	-5.23504	7.7484	41.8526	-39.9193	54.7321
-1.3601	3.63984	-8.5792	-16.1489	23.5326	-61.7401
-5.38958	10.7572	-4.25195	-38.7888	66.2278	-35.7048
7.85414	6.72309	4.07055	59.2369	40.652	31.0517
0.191169	1.96019	10.3105	6.23361	13.5744	74.5029
-7.28079	6.9008	-15.5469	-54.7421	45.6803	-114.131
7.30411	4.23623	11.2778	54.5952	24.7114	77.8899
-4.93562	17.3721	-0.856659	-42.1332	119.409	-13.5275
-3.57209	-8.33097	4.12173	-33.0916	-59.0946	19.214
-4.78213	-1.20335	-13.8707	-35.2283	-10.8246	-97.8201
6.91919	-5.42693	-9.51134	38.5325	-38.0039	-71.2749
5.11851	6.42349	-7.5534	39.4002	39.854	-41.5628
-4.99859	6.10634	4.26081	-25.7895	38.3347	32.3387
-5.69993	-3.18941	-2.40158	-43.0979	-24.2011	-24.9408
-8.55016	3.03319	24.708	-69.5995	11.7052	199.783
-8.61203	7.28225	11.7283	-55.6255	47.1305	88.0918
0.851686	-1.05374	-9.17637	-0.161297	-8.58788	-64.9863
0.237768	-8.77017	-0.866495	-3.37787	-59.0599	-11.1324
-4.8238	14.9984	-2.36008	-26.1332	102.87	-9.09506
-14.9086	-1.6775	-0.200289	-107.788	-14.0617	-5.81041
4.19248	4.09454	19.903	34.9792	24.9551	147.193
2.77569	-1.28244	3.93741	27.1172	-10.9948	32.4539
-10.9223	1.10776	2.98454	-79.5673	0.449812	7.58226
6.96829	9.71666	-2.90914	47.6876	57.555	-14.4223
-2.37076	6.26723	12.4893	-9.38323	38.8598	89.6441
15.5502	3.5679	2.16421	111.409	19.2377	20.0062
7.29724	0.863228	-12.8483	56.7798	2.79598	-81.8048
-13.0233	-3.96183	0.758425	-93.7506	-30.891	-1.16056
-4.90577	-3.76046	-5.08256	-34.8257	-27.701	-35.1939
-4.27397	-1.84887	-13.413	-33.4305	-16.0129	-94.5991
-18.6931	-8.99397	10.5334	-141.297	-70.7239	74.8877
4.28856	1.60625	1.26646	36.5878	5.1291	12.211
-9.48961	5.02264	-4.45958	-66.8847	33.0621	-36.1901
-1.61916	-5.8226	-12.297	-18.6118	-40.2821	-88.5311
6.11873	-3.73466	-11.3325	47.6655	-28.8295	-69.8704
5.56471	-3.22337	6.10055	43.3872	-24.1961	45.6429
-6.49463	-0.469147	-4.84736	-42.8452	-8.30451	-40.6003
-0.325078	-9.37687	-10.5197	-9.50853	-64.8892	-76.3018
1.0895	3.3642	-2.87734	3.33097	16.6494	-27.4539
3.50579	0.247675	-8.87964	15.9243	3.70131	-66.4173
-5.79412	8.96841	2.42926	-36.1816	55.1007	19.8827
-6.11982	-3.66786	4.44553	-34.8755	-26.1875	35.8346
-13.16	-8.24568	-1.57693	-95.6183	-59.5719	-14.4764
6.04341	2.92548	-7.85267	30.7353	13.1812	-56.7872
-3.23896	-11.2139	-0.231491	-25.182	-77.6033	-9.00626
-5.25588	9.8785	-7.68371	-37.8583	65.7505	-56.2842
-3.16166	1.88817	-4.07494	-24.6154	5.24057	-30.0142
-7.96974	8.4152	4.5794	-60.9953	52.1324	21.4012
7.2887	-4.30049	7.78469	54.4181	-30.5971	53.7154
10.5523	-5.02375	-1.41006	73.9582	-36.1978	-4.78617
2.68708	14.9104	8.68311	24.0665	99.2338	65.9269
7.64864	2.49831	-3.20172	57.2831	12.7386	-14.3501
4.76559	19.6213	-29.2002	31.3438	143.021	-227.53
-5.19683	9.32496	-8.51153	-39.7815	62.4036	-63.8047
2.9268	-7.72201	13.7143	26.4296	-56.1535	98.9251
10.0945	-1.49869	4.67011	69.3443	-13.2118	36.9518
-8.90839	3.0813	-7.95882	-91.7542	-17.4964	-87.6879
-11.2584	5.48924	11.2028	-73.8153	34.8171	85.0902
-7.93302	-2.85291	-6.26853	-54.106	-22.7732	-47.9839
6.24606	2.23213	-13.7608	49.6765	10.4051	-89.193
-1.36921	-5.40881	-3.13859	-16.2342	-37.3996	-27.9157
9.64901	-6.65461	9.01793	73.0975	-49.1449	71.969
-0.427222	5.51844	10.3454	2.02305	33.8307	75.151
16.1703	3.33733	3.91849	115.232	18.7216	32.4197
-11.7305	5.05912	7.82637	-85.7178	30.7672	46.9973
-6.58904	9.49429	5.21837	-36.5103	59.514	41.0635
-0.706265	1.42128	-5.54344	-4.25966	4.76276	-45.8121
-8.65373	11.7461	7.10199	-54.187	77.5055	57.7769
-8.69594	4.08533	-6.86664	-61.8169	27.0374	-50.7659
-51.972	54.7914	25.6835	-401.034	420.031	193.248
5.36362	-2.03066	3.03702	39.9464	-13.8337	29.4299
0.835724	9.19207	11.9158	8.81706	58.0105	85.5269
-6.22288	0.583709	0.596748	-45.0871	0.0702706	-0.308452
-10.2768	9.08275	12.9176	-68.1802	61.1422	98.7649
-6.58788	2.40923	0.65234	-48.4083	13.596	-2.94489
8.46448	2.79633	-1.14495	57.5885	16.3585	-2.19019
4.55976	3.21012	0.252206	35.5853	16.1639	5.03478
0.425074	-8.51179	-13.0355	-2.15347	-59.8263	-94.3702
1.31947	-16.5197	-3.77806	4.09665	-119.715	-32.33
-4.83601	-0.722412	12.2618	-24.679	-4.07229	87.6204
5.17457	3.44871	-5.79808	39.408	18.8302	-29.6211
12.9931	11.9008	3.75914	95.54	80.9565	32.7786
4.11192	-4.25557	-11.1796	19.6823	-32.5031	-79.9216
9.63532	11.5901	5.72433	70.2663	74.7035	44.0132
1.87923	3.01918	-13.9706	8.43618	17.488	-97.5115
-1.86258	10.7726	-0.334244	-18.0739	68.4347	-8.79094
-4.84789	3.7557	10.4255	-40.848	21.8825	64.5488
-4.53467	-5.70565	-6.96295	-27.0934	-37.4668	-55.1644
6.59432	8.96685	-2.15281	49.9512	60.3126	-15.6984
-8.10992	-0.969883	12.5896	-48.9451	-10.3525	91.4225
6.17043	-2.67947	7.82648	47.4841	-21.1404	59.147
-3.75274	-6.24839	-0.242935	-30.4767	-47.4128	-8.59202
10.9877	2.21743	5.65658	74.8685	11.6272	45.7872
-7.3429	-8.86443	-4.26103	-56.5554	-59.2476	-33.4667
13.2875	5.44286	-1.29655	92.4437	32.4877	-3.83441
-8.33261	9.3365	-8.39471	-62.0863	61.5344	-64.2215
-2.00616	4.79449	-7.8116	-17.2927	26.0365	-59.4125
-4.23598	-11.0004	7.08755	-36.6361	-79.2513	42.6772
-8.54849	-4.73742	-9.03658	-62.0338	-35.2505	-66.2459
8.65078	10.1008	6.48921	64.2605	63.1836	49.5236
-9.07923	5.17161	-0.882707	-64.3102	34.066	-8.49145
7.6067	3.07962	-3.80231	58.6133	17.1087	-18.8872
-4.75033	-7.90421	-7.74649	-39.2533	-52.9714	-58.8763
9.39646	7.4545	8.36084	70.4661	48.962	62.4797
2.62256	13.7914	-4.25007	11.5884	89.5933	-34.7951
-3.14144	-5.96958	-1.20288	-19.8857	-42.6462	-12.6635
-5.7549	-6.89233	5.76751	-32.1578	-50.745	44.8718
7.89528	6.31587	5.07371	55.3902	37.8183	37.423
-1.68469	10.9676	-0.939546	-18.0585	68.6753	-10.915
-7.34108	-3.97119	4.62915	-57.1611	-29.7228	24.6589
-10.0895	-2.59509	-8.63227	-70.6518	-21.7477	-64.5364
2.88991	-5.32227	9.8745	24.4589	-41.879	69.443
0.694646	-0.363311	11.9968	8.86003	-4.8667	87.7278
-11.2813	0.785396	2.52536	-77.8701	3.67467	12.479
6.58178	-0.736266	-4.5959	37.582	-6.62464	-36.4019
-15.4721	-3.76192	-2.29548	-110.991	-27.9277	-19.5435
-7.10545	-1.62669	7.86925	-58.3778	-15.2199	45.8153
-4.97932	7.09234	5.48667	-26.6664	44.6681	42.96
9.98608	-2.27415	-8.05243	72.407	-16.5572	-47.6502
14.8537	9.87143	8.06341	109.441	67.1071	60.5866
-11.6944	-3.27408	10.3493	-76.3688	-27.2741	76.6153
-0.827468	-9.58469	2.31248	-11.9951	-69.34	6.72684
0.646679	3.57334	2.64069	9.95287	20.3448	23.6381
1.62145	-12.7735	-1.40994	15.0013	-89.9302	-3.22035
0.273852	-15.3504	-1.69746	8.52936	-111.539	-6.53171
2.67621	-14.9477	4.34007	17.1808	-107.949	30.9539
-35.2486	-15.283	35.8397	-267.67	-120.604	281.688
-1.31974	-6.83989	0.64664	-11.1794	-49.8059	0.703736
-10.2891	-5.07821	5.71926	-59.3563	-34.6926	39.5437
3.57373	1.37859	1.28963	32.7483	3.52364	13.4327
1.36888	-0.901683	-3.40147	1.32889	-10.2376	-33.7005
10.2537	7.36475	-8.16643	76.8792	46.9201	-50.8685
4.67994	-5.96386	0.00301611	33.7257	-41.2879	6.58073
-5.12565	12.6266	0.698852	-39.7068	79.0867	-2.29624
3.16872	0.70459	-4.91009	18.1703	-5.93571	-27.1318
-3.71642	12.279	-2.6195	-32.1277	76.9365	-23.7926
6.0526	3.28612	-3.38037	51.5687	16.0364	-14.548
-29.6909	3.89048	0.988832	-227.838	27.6723	0.293924
0.583859	3.29394	13.4999	8.09512	21.4148	98.0994
24.656	-31.8057	3.25491	180.882	-243.971	17.2105
-2.06506	4.14289	-9.63292	-22.8486	26.3197	-66.5956
-10.0698	-1.25724	6.79909	-62.4543	-11.2647	51.03
-10.6282	-1.80565	6.20673	-67.2211	-17.3438	41.4204
1.13176	-5.35775	-16.7509	-1.79726	-42.0555	-122.35
2.74127	-2.23615	-4.72162	10.691	-14.6035	-40.4312
6.79803	-2.50869	7.62104	58.0779	-20.6701	53.3729
1.88305	-5.54086	0.217068	15.9705	-43.6107	6.69068
10.7825	-7.86671	-5.28662	64.0779	-59.3488	-40.0258
7.8237	3.14632	12.7397	57.6669	19.6911	93.3309
-9.6623	-11.7506	1.65109	-71.006	-83.6359	5.33828
-2.54224	-4.12395	2.57135	-8.73929	-32.009	26.0586
9.52152	1.88544	-3.4587	68.0441	8.84495	-19.2541
8.46395	6.60813	-13.128	65.3761	42.3583	-86.9748
-3.06583	1.87642	3.8019	-9.55875	9.1787	29.1031
7.50308	1.90015	-5.45116	57.5369	6.80861	-26.9829
-6.8796	-9.30099	-5.70875	-54.5769	-65.0238	-43.67
-1.37938	-5.92917	16.5422	-4.4514	-43.9544	120.922
-2.41522	5.0934	-8.19995	-20.801	26.4473	-62.1679
-0.465038	3.39225	13.1563	3.39012	19.2014	93.4465
-2.68919	-1.13332	-3.10031	-23.3345	-10.8687	-26.0335
13.2625	0.925942	2.68446	94.3346	3.90167	24.7348
-6.81343	3.92156	0.0389056	-52.6881	25.5791	-7.21194
9.77709	4.63119	-1.41904	68.5815	26.4782	-4.17582
-9.30776	7.55709	4.73146	-69.9159	48.1227	23.1221
11.1756	-1.26876	8.9127	81.8664	-13.0079	62.4912
-2.5914	-5.53203	1.63449	-26.2257	-39.7336	3.74225
11.1487	3.7741	3.85377	78.6901	21.5182	30.4783
1.01616	6.97439	8.68757	13.0059	41.5973	66.8399
-3.80839	-6.25231	-1.22487	-31.8524	-44.0005	-12.8693
5.38972	-9.79481	1.78493	46.434	-79.7641	27.0825
-3.46268	4.7352	-11.3136	-31.3576	29.1811	-83.7056
-1.62093	-25.0703	-4.29589	-15.2602	-190.57	-38.5581
5.40099	9.83463	-3.20266	38.414	60.5612	-13.2446
-5.90082	-11.458	7.75644	-46.3335	-83.2395	47.508
3.89948	-7.42983	-8.81976	23.2324	-58.2078	-64.4033
6.84258	-2.34286	-7.17302	37.0184	-17.6059	-54.7209
-5.67183	-5.2475	-4.67999	-43.4576	-35.2761	-33.7393
0.137637	-2.7307	-10.7491	-3.15995	-22.3501	-75.4963
7.37834	11.2624	5.98868	55.7386	71.3429	45.3602
-4.88836	1.69311	2.89181	-39.9534	9.85678	9.70654
3.66491	-6.48755	7.94226	31.4798	-49.2947	59.0016
6.13551	-2.26776	-10.3769	33.8063	-15.8615	-74.7227
2.05101	-8.5708	10.5865	21.7181	-60.8642	72.5698
-0.987121	-18.7293	0.450347	-12.3519	-137.677	-1.00596
-1.8085	5.01528	-3.08871	-17.8789	27.781	-26.238
-12.3964	0.60934	5.09816	-85.9019	-1.91755	27.293
2.71271	-3.64502	-11.602	12.2126	-25.476	-82.0085
-7.85398	-5.88002	-0.282159	-55.2471	-41.0098	-11.8306
15.2346	-5.26019	-2.55602	103.419	-40.8539	-23.797
7.03784	7.32217	-2.6392	52.7783	47.4627	-13.1197
12.1646	0.657369	2.28257	85.5472	4.27552	20.6417
-8.09921	-10.1043	-4.63729	-60.4493	-67.2999	-37.8031
12.679	-0.806816	1.84445	88.8468	-6.4984	20.0189
-5.56071	-1.01042	-4.71354	-38.0621	-8.10536	-31.2341
14.1734	-2.24644	-5.97692	102.194	-16.9229	-35.442
-10.0625	5.81375	1.52592	-72.2926	44.6642	10.559
-14.986	-0.310784	-6.65175	-108.198	-6.31279	-49.0255
9.17461	-4.14889	0.347402	68.7907	-31.1239	9.79
5.63113	-7.83295	-4.8928	32.644	-54.1128	-36.4476
15.6169	1.64421	2.87011	110.614	4.11727	24.5861
0.947268	10.8708	2.03624	13.933	64.8426	17.4658
11.4936	-1.80839	-2.16527	78.339	-13.1895	-8.11377
7.54813	-1.29682	10.3609	54.5297	-15.2423	72.6949
0.592826	7.86531	-9.01111	-6.73062	50.9302	-63.3949
4.73664	-1.03684	-8.17938	21.4853	-4.43532	-62.3781
5.47054	-0.0146194	8.89541	42.842	-6.11087	65.9424
-3.3289	-3.88642	-5.74836	-27.2437	-25.917	-39.3815
0.942522	4.52115	10.9816	10.0892	29.259	77.9195
-11.0727	5.74975	-7.44143	-78.1518	38.3353	-56.0949
6.5096	6.29958	-0.18379	49.59	36.7144	4.50293
-5.16819	-13.3908	6.86264	-30.8699	-96.7511	52.3856
-6.51979	-3.00381	6.8606	-51.5522	-21.6719	38.5163
7.98999	4.97806	6.85238	58.0927	29.5739	48.9851
5.49982	-7.81557	9.8458	39.494	-55.9283	69.6958
-0.902688	13.0508	1.099	-13.0493	85.2522	0.595022
8.85783	5.09804	3.33903	64.8275	29.3463	30.7131
-7.48136	5.46688	5.39836	-41.14	34.8878	41.2705
-12.9951	2.93554	2.08751	-89.1732	17.863	7.0793
11.5924	-2.24482	-2.24546	83.4022	-18.1305	-10.2991
-7.61448	7.28072	8.92813	-55.75	46.4225	53.5236
-10.9602	-4.22268	-3.64678	-78.2823	-30.611	-30.9329
0.50619	7.3028	-7.19176	-1.3545	41.7604	-55.9154
4.76637	-7.7544	9.13529	34.8916	-59.8237	64.5399
8.87882	-4.28781	1.36432	64.7689	-31.3003	12.7052
4.1327	1.18529	-8.59206	18.5161	3.75897	-62.1543
9.04679	-7.61814	2.38599	65.2505	-53.2659	22.4755
6.93041	6.0915	10.7709	52.5221	41.0144	78.5681
-2.25847	10.5717	-0.578998	-20.1059	65.7071	-12.8567
4.89087	4.3874	3.94168	37.5714	25.9148	29.6012
6.16731	-5.43599	4.30138	48.1311	-36.3972	33.8289
-1.42771	16.7431	3.17498	-4.8665	113.282	26.9093
-0.84773	2.44492	5.27198	-0.965958	13.3624	41.7469
1.90509	6.52624	9.09149	15.8633	39.6326	70.7914
11.5152	-3.90477	-3.67926	77.2224	-31.0938	-19.5745
-10.7551	-1.64808	7.27148	-65.3761	-13.398	58.0537
1.00276	6.93446	10.4209	9.80025	42.6084	73.303
-11.1181	-0.0512305	2.9386	-81.5318	-1.39048	14.3943
2.78088	5.75063	1.80055	24.567	29.923	14.9163
7.54153	0.466085	-6.7731	42.5174	-0.541629	-54.1034
-0.620668	-3.82798	13.6579	0.954871	-26.9813	97.0204
1.83502	-2.51113	6.32734	17.0206	-21.0887	43.0548
2.07285	3.90643	6.61173	20.2549	24.3387	48.2744
8.68749	-3.74474	-12.52	54.254	-29.0418	-90.521
6.96574	-1.40544	-7.24636	38.9834	-9.15227	-53.905
5.20285	-11.1155	-0.778872	37.6874	-77.3868	0.392348
-7.22192	-6.93586	-11.3258	-52.3054	-50.6416	-79.8207
-12.243	3.19025	2.05205	-87.3258	17.5563	7.91854
6.2104	7.88462	-3.87136	50.4283	52.5157	-16.9401
-2.24437	-10.5566	0.425837	-18.1814	-71.8678	-6.12557
3.38896	4.39034	-1.69365	24.1571	25.5725	-10.6974
0.75992	5.08548	-0.14004	11.539	28.7852	6.11876
1.27056	-13.9537	-2.17441	6.40921	-100.495	-18.7627
-7.67556	-9.53966	-5.93124	-61.1487	-66.3365	-45.9727
6.96165	0.593134	-5.44175	54.4547	-0.256155	-28.6165
3.74128	1.85798	-0.840657	31.2843	9.87178	-3.13149
-2.94662	5.61491	5.9025	-13.7308	35.2764	46.5274
2.40112	-5.5303	-10.5404	11.0568	-39.7565	-74.9027
6.24397	8.03174	-3.02777	41.012	52.2922	-13.0528
10.636	-6.1934	-0.0509334	77.7676	-43.228	0.823613
-8.3973	-8.25358	-4.02098	-61.772	-54.879	-32.2107
-2.43629	-0.599399	16.8887	-19.5395	-5.20942	118.783
-2.38958	15.2611	-6.67359	-22.444	100.522	-52.0905
-10.3605	6.59196	-0.627723	-66.9907	40.4962	-12.0633
-4.88703	-9.09045	4.57481	-40.3528	-63.5577	24.7491
-8.96161	9.08416	-0.539135	-63.1651	54.8073	-6.30757
0.343518	12.8437	3.72686	6.4585	83.3797	30.0248
3.40981	3.42602	2.73061	27.5692	19.5931	22.8027
3.17631	9.57243	3.20969	29.4457	60.5448	25.9514
-8.72961	0.995296	11.5306	-66.5874	3.35381	71.6464
2.74544	13.7342	-26.7288	14.5801	100.962	-205.769
3.21797	0.186602	4.72063	25.6417	-0.265174	38.911
10.2133	-7.66021	4.0481	83.4994	-50.2884	37.4389
9.49885	-59.0227	34.5271	66.2082	-454.595	264.251
-11.7764	0.205743	3.77741	-84.5818	-1.91769	19.2933
-4.82704	6.66321	-7.46885	-33.7333	41.575	-55.5838
-9.14396	-3.55778	6.51625	-55.3669	-27.105	52.1268
13.9228	-3.8837	2.49045	97.9105	-29.0609	22.6732
-14.6235	-8.45845	0.0597015	-111.161	-59.3604	-1.01772
-8.33068	0.938997	-9.8585	-61.9676	5.24111	-69.279
8.87303	1.05704	0.672989	64.413	10.0573	1.05696
-6.45247	10.871	-6.67164	-49.7661	67.2299	-51.7326
-2.82453	6.42364	-8.70329	-24.2213	35.38	-66.2015
-8.19219	0.364645	-10.8302	-61.6751	-0.0949066	-77.8277
2.4754	-5.0671	21.2064	12.7587	-42.9193	153.772
-4.76539	0.922964	-8.4453	-34.8116	3.65104	-60.104
5.33215	-6.0168	0.782266	39.1865	-41.7499	12.2632
-16.3413	6.82976	-19.0452	-132.203	52.6339	-154.728
7.99413	-2.3148	5.61367	58.61	-17.9283	42.2413
-7.11533	-5.21964	10.1585	-42.2129	-39.9204	75.2865
8.48754	-8.23424	-6.10791	64.3316	-58.4018	-33.6523
4.43833	-0.582645	-9.47588	22.0677	-6.29562	-70.5908
3.60741	4.13688	-10.6859	16.8841	20.6455	-77.6439
7.64207	7.60823	9.40713	56.3587	51.0704	69.917
-1.92667	-17.4828	-5.98952	-18.0957	-127.216	-47.3644
0.871427	-6.03904	-1.39405	-0.171337	-41.5808	-17.0643
-10.4459	-5.49055	-4.41568	-75.1325	-43.3084	-32.8159
-11.2014	4.93384	8.29169	-71.8846	30.8554	63.4193
-3.49506	-0.953871	-5.80608	-24.6378	-10.0712	-43.5423
-0.14862	-5.54805	-11.4528	-7.12234	-42.1437	-81.1818
-7.46294	-3.57252	6.96121	-59.0524	-26.2724	37.8669
-8.31111	1.64924	-10.6329	-59.1123	5.2192	-77.2656
-0.0080939	2.44374	-7.70184	-5.19674	10.7806	-57.8317
15.6123	3.05909	-11.5698	107.498	19.7232	-89.7322
-3.81162	10.5909	-7.21357	-33.5305	65.2279	-54.6116
-13.387	-7.38999	-7.90277	-98.4842	-58.3529	-62.4302
-4.84366	7.01595	3.38263	-28.6134	44.1475	28.1631
11.7959	-6.08845	8.86761	85.8024	-46.6312	64.7602
-10.0681	6.62484	-1.28042	-75.6978	44.7654	-13.7517
-7.30972	-2.01635	11.2775	-42.2899	-14.7274	82.7033
-6.71304	-1.92545	4.26037	-43.5432	-7.86118	43.4796
-3.92275	7.0435	1.78464	-34.6883	43.9562	5.24622
15.7317	-1.03194	2.55419	110.893	-9.18754	25.2736
9.43415	4.40071	4.32354	70.4996	27.5796	29.4872
-6.08132	-1.43703	-0.992734	-45.4214	-14.6022	-14.3335
13.4699	3.36922	-1.2674	96.028	19.9442	-4.38425
-14.6606	3.20532	-6.28325	-106.005	20.0052	-46.4084
-9.14619	7.40802	-0.600408	-66.5701	47.5838	-8.71326
0.4675	7.1599	-9.22831	0.211568	46.6046	-62.4014
3.42669	-6.48758	9.33683	33.978	-48.0844	68.4735
3.855	2.9328	-16.5946	22.1669	15.786	-119.114
16.7852	-5.91492	-32.4549	125.509	-47.117	-252.701
-10.4953	4.05481	9.15886	-66.4656	24.509	69.1939
-0.346987	2.38027	5.34519	3.88459	11.8435	41.1937
8.18614	1.13036	-11.4017	46.9634	1.99968	-81.4473
2.1559	8.44343	-7.45214	8.24524	51.3734	-54.0843
-0.913752	-4.05535	-13.1288	-9.81937	-32.8583	-94.1637
-12.1663	-3.87712	0.2666	-88.4957	-33.137	-1.63317
-4.27997	11.0001	4.14727	-21.8376	66.7772	29.9851
-8.0708	11.7399	-2.46056	-56.533	74.2872	-20.4565
13.3613	-2.26941	3.68768	94.8492	-16.3698	30.1893
1.51741	3.51377	-3.81955	4.57527	15.6556	-31.4339
-7.45472	2.21159	4.06282	-58.218	11.6575	19.2936
5.52075	-7.87989	1.19925	42.5049	-53.233	14.4072
-5.11294	6.37578	-14.9698	-37.9053	40.8238	-106.92
-4.60045	8.55387	2.95971	-40.4164	51.9421	14.047
-4.80299	24.1907	-10.4094	-40.8962	175.104	-80.0079
7.70326	3.16461	-0.477355	54.7425	18.4163	3.58163
-10.9904	-4.87552	-12.0161	-80.9043	-37.4639	-88.9033
1.3863	-15.4323	-0.139435	4.10334	-110.959	-5.0549
9.50272	8.91061	0.420492	70.5996	55.1638	7.67617
6.20524	-4.43777	4.71834	45.6733	-29.4408	31.2634
12.1014	16.8089	-10.7744	85.9244	120.325	-83.7958
9.43285	23.4616	-17.7747	65.8223	174.339	-139.905
8.09087	0.398575	-4.30755	58.6845	0.781126	-18.0086
9.68928	-0.653261	7.32884	68.7218	-10.6778	50.7331
-2.42624	-18.3832	7.92421	-12.0917	-136.795	63.2334
8.01116	-1.64434	5.28837	58.7697	-16.6725	43.2742
-6.19092	-5.50286	2.03801	-49.5914	-37.4	7.21496
-22.6115	31.7533	3.82496	-178.187	239.44	26.8825
-3.23749	2.18806	-16.4404	-25.1756	-2.41611	-113.316
-4.69854	-0.618028	14.1803	-26.682	-8.05981	100.298
-5.2016	-20.6846	-6.14426	-45.7482	-156.012	-51.2589
-5.91686	-10.8014	-10.3749	-45.8319	-77.1421	-77.5826
-13.3071	1.99846	1.20813	-99.064	8.30019	-1.38529
-14.1866	-0.408385	-0.181786	-101.976	-8.18387	-5.80009
-0.513408	-8.92763	1.76198	3.30063	-64.2252	17.935
6.27106	-1.49585	-5.00402	33.0403	-11.2809	-39.9189
0.661866	7.6594	-8.92897	-7.64597	43.411	-64.0694
5.90738	-9.63628	-6.30874	34.3395	-66.2518	-45.1225
-7.66215	5.98763	-9.27679	-55.4428	39.4781	-65.5356
2.49463	18.0438	-11.2019	13.1851	127.482	-85.7643
6.27809	0.340637	-2.18884	49.0709	1.48486	-7.30768
8.91604	-4.12297	0.811445	65.881	-28.3904	10.4497
3.66733	4.13332	-0.555247	32.5604	24.8078	0.0885513
-15.1949	3.71743	-5.40983	-109.081	22.8425	-40.9276
-10.0993	-7.12982	4.49795	-72.6736	-49.0578	24.424
15.65	1.50295	1.22254	111.517	7.2555	15.9052
-2.37333	-2.35165	2.10874	-7.6796	-20.456	18.3747
13.4759	7.18812	-0.404292	96.4371	43.3238	3.97252
-9.48666	8.99107	-0.319055	-67.8196	50.9309	-7.11989
-10.5684	3.64656	8.41337	-78.0989	21.785	50.7107
2.75543	3.78486	-3.57861	12.8384	18.8614	-28.1411
9.18299	4.82515	4.17109	68.3901	30.4585	33.4696
-4.06633	10.2731	-7.40244	-33.0211	62.0115	-53.2574
12.9177	5.25332	5.24423	91.6224	31.557	41.6496
-6.22102	5.42201	3.93436	-36.9793	36.3317	32.7183
-5.02095	4.29423	-10.1965	-34.8698	29.0714	-72.9859
6.64617	12.644	-1.3448	49.5023	78.6669	-1.52203
7.05587	2.8444	6.51669	54.2871	14.8735	47.181
